提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79694589,374244941,不神秘签到,GCC,答案正确,2025-10-18 13:00:51,"#include <stdio.h>

int main (){
    printf(""Hello World!"");
    return 0;
}",2,324
79694590,374244941,不神秘签到,GCC,答案正确,2025-10-18 13:00:58,"#include <stdio.h>

int main (){
    printf(""Hello World!"");
    return 0;
}",1,192
79694591,178515278,不神秘签到,C++,答案正确,2025-10-18 13:00:58,"#include<iostream>
using namespace std;
int main(){
    cout<<""Hello World!"";
    return 0;
}",3,400
79694592,391034496,不神秘签到,C++,答案正确,2025-10-18 13:01:35,"#include <bits/stdc++.h>
#define endl '\n'
// typedef long long ll;
// const int N=1e6+10;
using namespace std;
void solve(void)
{
 cout<<""Hello World!""<<endl;
}
int main() {
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",2,312
79694594,556124624,不神秘签到,C++,答案正确,2025-10-18 13:01:36,"#include<bits/stdc++.h>
using namespace std;
int main()
{
cout<<""Hello World!"";
    return 0;
    }",3,300
79694599,792631910,不神秘签到,C++,答案正确,2025-10-18 13:01:48,"#include <iostream>
using namespace std;

int main(void)
{
    cout << ""Hello World!"" << endl;
    
    return 0;
}",2,320
79694600,565818808,不神秘签到,C,答案正确,2025-10-18 13:01:49,"#include <stdio.h>
int main(void)
{
    printf(""Hello World!"");
    
    return 0;
}",1,204
79694601,390876669,不神秘签到,Python 3,答案正确,2025-10-18 13:01:53,print('''Hello World!'''),29,4472
79694603,518693585,不神秘签到,Python,答案正确,2025-10-18 13:02:08,print('Hello World!'),10,2832
79694604,246258580,不神秘签到,C++,答案正确,2025-10-18 13:02:08,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    cout << ""Hello World!"";
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",3,384
79694607,698535729,不神秘签到,C,答案正确,2025-10-18 13:02:23,"#include <stdio.h>
int main(){
    printf(""Hello World!"");
    return 0;
}",1,352
79694612,518693585,不神秘签到,Python,答案正确,2025-10-18 13:02:31,print('Hello World!'),12,2944
79694613,416196197,不神秘签到,C,答案正确,2025-10-18 13:02:32,"#include<stdio.h>
int main()
{
	printf(""Hello World!"");
	return 0;
}",1,184
79694616,698535729,不神秘签到,C,答案正确,2025-10-18 13:02:43,"#include <stdio.h>
int main(){
    printf(""Hello World!"");
    return 0;
}",1,216
79694620,393305412,不神秘签到,C,答案正确,2025-10-18 13:03:10,"#include<stdio.h>

int main()
{
    printf(""Hello World!"");
    return 0;
}",2,304
79694622,393305412,不神秘签到,C,答案正确,2025-10-18 13:03:13,"#include<stdio.h>

int main()
{
    printf(""Hello World!"");
    return 0;
}",1,296
79694627,876736250,不神秘签到,C++,答案正确,2025-10-18 13:03:34,"#include<bits/stdc++.h>
using namespace std;
int main(){
    cout<<""Hello World!""<<endl;
    return 0;
}",2,344
79694629,246258580,DidUKnow?,C++,答案正确,2025-10-18 13:03:39,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int n;
    cin >> n;
    bool f = false;
    while(n--){
        string s;
        cin >> s;
        if(s == ""DidUKnow?"") f = true;
    }
    if(f) cout << ""I Know."" << '\n';
    else cout << ""I Dont Know."" << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",9,456
79694635,937020084,不神秘签到,C,答案正确,2025-10-18 13:03:49,"#include <stdio.h>
int main()
{
    printf(""Hello World!"");
    return 0;
}",2,292
79694636,406798579,不神秘签到,C,答案正确,2025-10-18 13:03:54,"#include<stdio.h>
int main()
    {printf(""Hello World!\n"");
    return 0;
    }",2,296
79694639,502269390,不神秘签到,Pypy3,答案正确,2025-10-18 13:04:11,print("Hello World!"),47,21108
79694643,956979518,不神秘签到,Pypy3,答案正确,2025-10-18 13:04:35,print("Hello World!"),50,21104
79694647,246258580,神秘计数,C++,答案正确,2025-10-18 13:04:50,"#include<bits/stdc++.h>
using namespace std;
#define int long long
void solve(){
    int n;
    string s;
    cin >> n >> s;
    int o =0,e = 0;
    for(auto c:s){
        if(c == '0') o++;
        else e++;
    }
    if(o > e) cout << 0 << '\n';
    else cout << 1 << '\n';
}
// 2 4 1 3
signed main(){
	ios::sync_with_stdio(0);
	cin.tie(0);
	int t = 1;
// 	cin >> t;
	while(t--){
		solve();
	}
	return 0;
}",3,676
79694650,555362745,不神秘签到,C++,答案正确,2025-10-18 13:04:56,"#include <stdio.h>
int main(){
    printf(""Hello World!"");
    return 0;
}",2,292
79694653,555362745,不神秘签到,C++,答案正确,2025-10-18 13:05:02,"#include <stdio.h>
int main(){
    printf(""Hello World!"");
    return 0;
}",2,384
79694660,518693585,不神秘签到,Python,答案正确,2025-10-18 13:05:18,print('Hello World!'),13,2944
79694666,391034496,神秘字符串,C++,答案正确,2025-10-18 13:05:43,"#include<bits/stdc++.h>
using namespace std;
bool isSubsequence(string s) 
{
    string target = ""jhin"";
    int j = 0;  
    for(int i = 0; i < s.length() && j < target.length(); i++)
    {
        if(s[i] == target[j]) 
        {
            j++;
        }
    }
    return j == target.length();
}
int main() 
{
    int T;
    cin >> T;
    while(T--) 
    {
        string s;
        cin >> s;    
        if(s.find(""jhin"") != string::npos) 
        {
            cout << ""da mu jian qi"" << endl;
        }
        else if(isSubsequence(s)) 
        {
            cout << ""wan mei xie mu"" << endl;
        }
        else 
        {
            cout << ""na hen mei yi si le"" << endl;
        }
    }
    return 0;
}
",3,400
79694676,389343658,不神秘签到,C,答案正确,2025-10-18 13:06:32,"#include <stdio.h>
int main()
{
    
    
    
    
    printf(""Hello World!"");
    
    
    
    return 0;
}",2,304
79694678,178515278,DidUKnow?,C++,编译错误,2025-10-18 13:06:45,"#include<iostream>
#include<string>
using namespace std;
int main(){
    int t;
    cin>>t;
    while(t--){
        int n;
        cin>>n;
        bool b=1;
        while(n--){
            string a;
            cin>>a;
            if(a=='DidUKnow?'){
                cout<<""I Know.""<<endl;
                b=0;
            }
            if(b)cout<<""I Know.""<<endl;
        }
    }
    return 0;
}",0,0
